race_id,date,venue,race_no,race_name,surface,distance_m,class,field_size,weather,going,first_no,first_name,first_popularity,first_odds,second_no,second_name,second_popularity,second_odds,third_no,third_name,third_popularity,third_odds,win_payout,quinella_payout,wide_payouts,trio_payout,trifecta_payout,source_bulk,source_detail,jra_official_check,data_status,notes
202601020504,2026-09-05,札幌,4,3歳未勝利,ダート,1700,未勝利,14,晴,重,5,メイショウセンドウ,1,1.8,6,アズライトアスール,3,6.9,9,エイシンリーガル,2,5.8,180,530,5 6:230 / 5 9:280 / 6 9:390,1120,3060,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020504,未照合,公開データ取得済,
202601020505,2026-09-05,札幌,5,2歳新馬,芝,1500,新馬,14,晴,稍,5,シュヴァルツペルレ,6,22.2,7,プレシャスタイム,3,6.3,2,ローズファミリー,2,3.1,2220,5130,5 7:1550 / 2 5:1270 / 2 7:610,6520,74640,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020505,未照合,公開データ取得済,
202601020506,2026-09-05,札幌,6,3歳未勝利,芝,2000,未勝利,16,晴,稍,15,マジックファイヤー,9,17.8,10,サトノリアファル,6,15.5,16,アルペングロー,4,9.4,1780,11470,10 15:3100 / 15 16:2630 / 10 16:3260,40420,284640,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020506,未照合,公開データ取得済,
202601020507,2026-09-05,札幌,7,3歳以上1勝クラス,芝,1800,1勝,12,晴,稍,6,ジェルブロア,3,5.2,8,アドマイヤシュラ,1,2.8,4,フリーヤ,2,4.8,520,620,6 8:280 / 4 6:630 / 4 8:350,1210,8350,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020507,未照合,公開データ取得済,
202601020508,2026-09-05,札幌,8,3歳以上1勝クラス,ダート,1700,1勝,13,晴,稍,1,メイショウコシュウ,6,15.8,7,ベルアズーロ,1,2.3,11,ミスティマウンテン,2,5.8,1580,1790,1 7:650 / 1 11:710 / 7 11:310,2070,20750,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020508,未照合,公開データ取得済,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,その他,14,晴,稍,6,ハルフロンティア,2,5.4,2,カージオイド,9,19.9,9,マイネルシンベリン,1,3.3,540,4690,2 6:1190 / 6 9:300 / 2 9:980,4060,30830,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020509,未照合,公開データ取得済,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,その他,16,晴,稍,14,ファビュラススター,2,7.1,7,ララバニュルス,5,12.1,11,ビービーエフォート,3,7.6,710,3920,7 14:1300 / 11 14:900 / 7 11:1060,8270,47770,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020510,未照合,公開データ取得済,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,OP,9,晴,稍,2,ショウナンガレオン,1,1.1,4,コスモハナミズキ,3,9.3,3,デザートスピリット,4,18.0,110,360,2 4:160 / 2 3:250 / 3 4:470,760,1390,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020511,未照合,公開データ取得済,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダート,1700,1勝,13,晴,稍,9,ローゾフィア,4,9.6,4,ララオウ,6,15.0,8,ジーティーアリア,3,5.0,960,6500,4 9:2360 / 8 9:1030 / 4 8:1570,13250,80720,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202601020512,未照合,公開データ取得済,
202609040101,2026-09-05,阪神,1,2歳未勝利,ダート,1400,未勝利,11,晴,稍,11,ベルヴェール,1,2.8,9,マルモリマイベスト,3,5.5,1,リアルメッセージ,6,15.8,280,890,9 11:430 / 1 11:1200 / 1 9:970,4120,15930,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040101,未照合,公開データ取得済,
202609040102,2026-09-05,阪神,2,2歳未勝利,芝,1800,未勝利,5,晴,稍,2,ティフォシ,2,2.2,4,ブックオブケルズ,1,2.2,3,デススパイラル,4,9.2,220,320,2 4:140 / 2 3:180 / 3 4:290,520,1790,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040102,未照合,公開データ取得済,
202609040103,2026-09-05,阪神,3,3歳未勝利,ダート,1800,未勝利,13,晴,稍,1,レッドフレーザー,2,3.5,11,レジェルテ,3,6.1,9,ラミエルノムスコ,1,2.4,350,1120,1 11:350 / 1 9:210 / 9 11:270,840,5020,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040103,未照合,公開データ取得済,
202609040104,2026-09-05,阪神,4,3歳未勝利,芝,1600,未勝利,18,晴,稍,17,ペアピーターソン,7,20.5,5,アステルディーヴァ,4,11.2,2,ビッグヒーロー,1,1.8,2050,10930,5 17:2860 / 2 17:740 / 2 5:360,4250,55500,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040104,未照合,公開データ取得済,
202609040105,2026-09-05,阪神,5,2歳新馬,芝,1400,新馬,12,晴,良,8,イッソス,2,3.7,3,スマートエール,6,16.6,2,ブロッサムスピア,1,2.3,370,3110,3 8:800 / 2 8:240 / 2 3:540,1830,12980,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040105,未照合,公開データ取得済,
202609040106,2026-09-05,阪神,6,2歳新馬,ダート,1400,新馬,13,晴,稍,1,デザートキャンドル,9,39.4,2,スカイメテオ,6,15.5,5,ウルスチャージ,4,9.1,3940,16330,1 2:3960 / 1 5:2850 / 2 5:1590,30540,270590,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040106,未照合,公開データ取得済,
202609040107,2026-09-05,阪神,7,3歳以上1勝クラス,芝,1200,1勝,16,晴,良,14,マーゴットミスト,4,8.1,16,フロムレイブン,1,3.0,4,ムーンリットアイル,2,5.1,810,1990,14 16:820 / 4 14:850 / 4 16:410,3280,24240,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040107,未照合,公開データ取得済,
202609040108,2026-09-05,阪神,8,3歳以上1勝クラス,芝,2000,1勝,9,晴,良,8,オモイヲノセテ,7,26.0,4,ダンツウルス,2,4.3,9,アグレイビューティ,5,7.7,2600,4100,4 8:1010 / 8 9:1310 / 4 9:450,4780,50640,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040108,未照合,公開データ取得済,
202609040109,2026-09-05,阪神,9,出石特別,ダート,1800,その他,11,晴,稍,2,ジャイアンバローズ,2,4.3,8,クロノスバレット,3,8.0,6,システマソラー,1,1.7,430,2200,2 8:440 / 2 6:170 / 6 8:250,720,7270,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040109,未照合,公開データ取得済,
202609040110,2026-09-05,阪神,10,西宮S,芝,1800,その他,7,曇,良,3,コルレオニス,2,7.0,6,レディーミコノス,3,10.7,7,サウンドムーブ,1,1.2,700,3240,3 6:600 / 3 7:150 / 6 7:240,690,12660,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040110,未照合,公開データ取得済,
202609040111,2026-09-05,阪神,11,エニフS,ダート,1400,OP,12,曇,稍,4,ゴッドブルービー,5,7.0,2,ノーブルロジャー,4,6.8,3,フェルヴェンテ,8,19.3,700,2120,2 4:790 / 3 4:1290 / 2 3:1410,7600,35150,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040111,未照合,公開データ取得済,
202609040112,2026-09-05,阪神,12,3歳以上1勝クラス,ダート,1400,1勝,12,曇,稍,11,エンヴェロップ,8,28.1,12,エイシンティザー,2,3.0,8,ハグレジョー,1,2.2,2810,4220,11 12:1200 / 8 11:1390 / 8 12:180,2940,37860,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260905,https://race.netkeiba.com/race/result.html?race_id=202609040112,未照合,公開データ取得済,
202606040201,2026-09-06,中山,1,3歳以上障害未勝利,障害,2880,未勝利,7,雨,稍,2,エーオーキング,3,4.0,7,ベラトール,2,3.7,6,エンジョイドライブ,4,5.8,400,810,2 7:330 / 2 6:360 / 6 7:300,1160,5650,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040201,未照合,公開データ取得済,
202606040202,2026-09-06,中山,2,2歳未勝利,芝,1200,未勝利,14,雨,稍,8,セイウンリリーナ,7,20.4,1,アルデラッシュ,1,2.1,9,フォーエバーブルー,3,7.2,2040,1790,1 8:810 / 8 9:2900 / 1 9:410,6560,63100,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040202,未照合,公開データ取得済,
202606040203,2026-09-06,中山,3,3歳未勝利,ダート,1800,未勝利,15,雨,重,4,トルネードアイル,1,2.0,11,ルシアージュ,2,5.4,9,ユイノサダハル,4,9.8,200,630,4 11:280 / 4 9:310 / 9 11:580,1090,3100,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040203,未照合,公開データ取得済,
202606040204,2026-09-06,中山,4,3歳未勝利,ダート,1200,未勝利,16,雨,不,15,ロジザボード,7,28.1,12,ハンナパール,2,4.0,1,セイウンヤオヨロズ,6,21.4,2810,3700,12 15:1170 / 1 15:4610 / 1 12:1600,19410,126510,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040204,未照合,公開データ取得済,
202606040205,2026-09-06,中山,5,2歳新馬,芝,1600,新馬,15,雨,稍,14,アイムオンアロール,4,7.6,10,ローザヴェローナ,1,2.0,1,ハンサム,2,4.9,760,820,10 14:330 / 1 14:580 / 1 10:280,1330,8890,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040205,未照合,公開データ取得済,
202606040206,2026-09-06,中山,6,2歳新馬,ダート,1800,新馬,12,雨,不,8,エンジャムメント,1,3.1,7,ヒゲキリ,3,6.0,12,ファブリック,5,8.3,310,840,7 8:340 / 8 12:520 / 7 12:690,2270,8240,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040206,未照合,公開データ取得済,
202606040207,2026-09-06,中山,7,3歳未勝利,芝,2000,未勝利,18,雨,重,5,カテドラルクォーツ,17,244.9,4,ジェイエルグリーン,15,155.8,13,サンクレゾン,6,25.9,24490,394680,4 5:67120 / 5 13:41320 / 4 13:38690,3315620,52948520,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040207,未照合,公開データ取得済,
202606040208,2026-09-06,中山,8,3歳以上1勝クラス,ダート,1800,1勝,16,雨,不,16,メディチパワー,3,6.7,7,ストーリーオブラブ,9,29.7,13,カフェシューター,1,2.9,670,17460,7 16:4350 / 13 16:730 / 7 13:3070,21640,224610,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040208,未照合,公開データ取得済,
202606040209,2026-09-06,中山,9,浦安特別,ダート,1200,その他,16,雨,不,6,アスタールフナ,2,4.6,3,サマースイートピー,12,36.8,10,モーゲンセン,5,11.7,460,6560,3 6:2040 / 6 10:1040 / 3 10:5340,25820,125330,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040209,未照合,公開データ取得済,
202606040210,2026-09-06,中山,10,セプテンバーS,芝,1200,その他,9,雨,重,6,パクスロマーナ,2,3.8,8,カーヌスティ,1,2.7,2,メイショウピース,8,32.3,380,730,6 8:340 / 2 6:1250 / 2 8:1170,3690,15010,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040210,未照合,公開データ取得済,
202606040211,2026-09-06,中山,11,紫苑S,芝,2000,OP,11,雨,重,4,マスターソアラ,6,12.7,2,サムシングスイート,4,7.2,9,ドリームコア,1,2.5,1270,3690,2 4:1120 / 4 9:730 / 2 9:410,3720,35360,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040211,未照合,公開データ取得済,
202606040212,2026-09-06,中山,12,3歳以上1勝クラス,芝,1200,1勝,16,雨,重,3,アイムインディ,2,4.5,7,カシオペア,5,9.1,16,エバーラスト,8,17.5,450,2110,3 7:780 / 3 16:1620 / 7 16:1890,10350,47300,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202606040212,未照合,公開データ取得済,
202601020601,2026-09-06,札幌,1,3歳未勝利,ダート,1700,未勝利,13,晴,稍,7,ワンダーアスク,9,19.4,2,テンレッドサン,4,5.8,6,ウォータースパウト,3,5.6,1940,3490,2 7:1280 / 6 7:1340 / 2 6:560,5840,53930,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020601,未照合,公開データ取得済,
202601020602,2026-09-06,札幌,2,2歳未勝利,芝,2000,未勝利,10,晴,良,1,マイネルリコルディ,4,7.5,2,ロゼプレミア,1,3.0,6,イッペイ,2,3.2,750,980,1 2:370 / 1 6:330 / 2 6:220,870,6830,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020602,未照合,公開データ取得済,
202601020603,2026-09-06,札幌,3,3歳未勝利,ダート,1700,未勝利,14,晴,稍,12,ヘイジュード,1,3.2,8,マコトアディントン,4,6.9,14,ロードステラート,2,4.1,320,1110,8 12:630 / 12 14:370 / 8 14:660,1570,5290,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020603,未照合,公開データ取得済,
202601020604,2026-09-06,札幌,4,3歳未勝利,芝,1200,未勝利,16,晴,良,2,メイショウテンジン,3,5.0,14,ルージュフィーリア,1,3.9,8,リアララ,2,4.4,500,1080,2 14:450 / 2 8:480 / 8 14:350,1840,11920,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020604,未照合,公開データ取得済,
202601020605,2026-09-06,札幌,5,3歳未勝利,芝,2000,未勝利,16,晴,良,4,レッドレグルス,3,6.0,9,ブライスフェアリー,6,17.4,6,ダイナソーコー,9,35.1,600,6280,4 9:1870 / 4 6:3660 / 6 9:5460,48300,178360,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020605,未照合,公開データ取得済,
202601020606,2026-09-06,札幌,6,3歳以上1勝クラス,ダート,1000,1勝,12,晴,稍,10,ロードヴィゴラス,3,5.9,2,ステラノヴァ,4,6.9,12,スパークルジョイ,9,19.9,590,2030,2 10:710 / 10 12:1990 / 2 12:1790,11350,54890,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020606,未照合,公開データ取得済,
202601020607,2026-09-06,札幌,7,3歳以上1勝クラス,芝,1200,1勝,16,晴,良,12,ウィングブルー,1,2.7,16,ラヴノー,7,13.8,4,スプリングデイ,8,16.8,270,2160,12 16:730 / 4 12:940 / 4 16:3520,11160,43870,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020607,未照合,公開データ取得済,
202601020608,2026-09-06,札幌,8,3歳以上1勝クラス,芝,1500,1勝,14,晴,良,11,ルールザウェイヴ,1,1.8,2,コスモキャバリエ,8,27.7,5,グロリアスマーチ,5,13.3,180,2210,2 11:810 / 5 11:510 / 2 5:2230,5250,21850,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020608,未照合,公開データ取得済,
202601020609,2026-09-06,札幌,9,旭川特別,ダート,1700,その他,14,晴,良,10,エスシービクトリア,1,1.9,12,アラナコア,3,7.1,6,ロードアマルフィ,5,13.6,190,600,10 12:300 / 6 10:530 / 6 12:1390,2660,6550,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020609,未照合,公開データ取得済,
202601020610,2026-09-06,札幌,10,HTB賞,芝,1800,その他,14,晴,良,9,ハヤブササキチャン,1,2.6,8,ワザモノ,5,10.7,11,サンセットゴールド,7,11.9,260,1700,8 9:520 / 9 11:680 / 8 11:1880,5070,23560,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020610,未照合,公開データ取得済,
202601020611,2026-09-06,札幌,11,丹頂S,芝,2600,OP,14,晴,良,7,コーチェラバレー,5,10.4,12,ゴールデンスナップ,2,5.8,8,グランドカリナン,14,39.2,1040,3450,7 12:1290 / 7 8:7870 / 8 12:5590,53820,321540,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020611,未照合,公開データ取得済,
202601020612,2026-09-06,札幌,12,3歳以上1勝クラス,ダート,1700,1勝,12,晴,良,4,ザハント,8,22.8,8,アチーヴァー,2,3.8,5,グレイスフルマーチ,1,2.9,2280,4050,4 8:1050 / 4 5:780 / 5 8:210,2760,31400,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202601020612,未照合,公開データ取得済,
202609040201,2026-09-06,阪神,1,2歳未勝利,芝,1400,未勝利,10,曇,良,1,ルースソラール,1,2.4,3,ニクスルーナ,2,3.5,8,シュプレヒコール,3,4.7,240,650,1 3:290 / 1 8:240 / 3 8:380,860,4430,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040201,未照合,公開データ取得済,
202609040202,2026-09-06,阪神,2,3歳未勝利,ダート,1200,未勝利,16,曇,良,13,ガルディエンヌ,9,23.1,1,ミスジェイド,10,38.5,8,ナムラロダン,1,3.6,2310,44170,1 13:10300 / 8 13:1240 / 1 8:2190,49270,409230,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040202,未照合,公開データ取得済,
202609040203,2026-09-06,阪神,3,3歳未勝利,ダート,1800,未勝利,15,曇,良,14,アラムシャピラス,1,2.4,6,ニシノエビガタメ,6,14.8,1,キミガスキダ,4,9.9,240,1920,6 14:640 / 1 14:400 / 1 6:1440,3890,16050,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040203,未照合,公開データ取得済,
202609040204,2026-09-06,阪神,4,3歳未勝利,芝,2000,未勝利,16,曇,良,3,ティタノマキア,1,1.9,5,レイワノキセキ,14,267.1,8,オーマイラッキーン,4,8.3,190,21670,3 5:5700 / 3 8:430 / 5 8:17070,38570,223190,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040204,未照合,公開データ取得済,
202609040205,2026-09-06,阪神,5,2歳新馬,芝,1800,新馬,10,曇,良,1,リスグロワール,2,3.9,9,ハートノート,1,2.0,4,ガヤーズアモーレ,3,4.7,390,390,1 9:160 / 1 4:270 / 4 9:180,480,2170,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040205,未照合,公開データ取得済,
202609040206,2026-09-06,阪神,6,3歳以上1勝クラス,ダート,1800,1勝,12,曇,良,7,マクノス,8,20.9,6,ガールズデイアウト,2,7.4,12,ミティリーニ,6,16.4,2090,3700,6 7:840 / 7 12:2180 / 6 12:1240,14690,135350,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040206,未照合,公開データ取得済,
202609040207,2026-09-06,阪神,7,3歳以上1勝クラス,芝,1600,1勝,14,曇,良,7,アイガーリー,11,45.1,1,エレガンスアスク,1,2.4,5,ムーンライトラガー,6,17.3,4510,4830,1 7:2410 / 5 7:6240 / 1 5:1010,19850,225270,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040207,未照合,公開データ取得済,
202609040208,2026-09-06,阪神,8,武田尾特別,芝,1600,その他,7,曇,良,1,テーオーアルアイン,2,3.5,2,ストップザタイム,7,26.4,5,ショウナンバルドル,5,19.1,350,4500,1 2:1140 / 1 5:660 / 2 5:2830,13920,52010,https://race.netkeiba.com/top/race_list.html?kaisai_date=20260906,https://race.netkeiba.com/race/result.html?race_id=202609040208,未照合,公開データ取得済,
