race_id,date,venue,race_no,race_name,surface,distance_m,class,field_size,weather,going,first_no,first_name,first_popularity,first_odds,second_no,second_name,second_popularity,second_odds,third_no,third_name,third_popularity,third_odds,win_payout,quinella_payout,wide_payouts,trio_payout,trifecta_payout,source_bulk,source_detail,jra_official_check,data_status,notes
202606040203,2026-09-06,中山,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040203/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040204,2026-09-06,中山,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040204/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040205,2026-09-06,中山,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040205/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040206,2026-09-06,中山,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040206/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040207,2026-09-06,中山,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040207/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040208,2026-09-06,中山,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040208/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040209,2026-09-06,中山,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040209/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040210,2026-09-06,中山,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040210/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040211,2026-09-06,中山,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040211/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040212,2026-09-06,中山,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202606040212/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020601,2026-09-06,札幌,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020601/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020602,2026-09-06,札幌,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020602/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020603,2026-09-06,札幌,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020603/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020604,2026-09-06,札幌,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020604/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020605,2026-09-06,札幌,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020605/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020606,2026-09-06,札幌,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020606/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020607,2026-09-06,札幌,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020607/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020608,2026-09-06,札幌,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020608/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020609,2026-09-06,札幌,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020609/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020610,2026-09-06,札幌,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020610/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020611,2026-09-06,札幌,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020611/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202601020612,2026-09-06,札幌,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202601020612/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040201,2026-09-06,阪神,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040201/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040202,2026-09-06,阪神,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040202/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040203,2026-09-06,阪神,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040203/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040204,2026-09-06,阪神,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040204/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040205,2026-09-06,阪神,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040205/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040206,2026-09-06,阪神,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040206/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040207,2026-09-06,阪神,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040207/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040208,2026-09-06,阪神,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040208/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040209,2026-09-06,阪神,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040209/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040210,2026-09-06,阪神,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040210/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040211,2026-09-06,阪神,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040211/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040212,2026-09-06,阪神,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260906/,https://db.sp.netkeiba.com/race/202609040212/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040301,2026-09-12,中山,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040301/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040302,2026-09-12,中山,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040302/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040303,2026-09-12,中山,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040303/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040304,2026-09-12,中山,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040304/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040305,2026-09-12,中山,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040305/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040306,2026-09-12,中山,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040306/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040307,2026-09-12,中山,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040307/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040308,2026-09-12,中山,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040308/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040309,2026-09-12,中山,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040309/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040310,2026-09-12,中山,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040310/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040311,2026-09-12,中山,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040311/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040312,2026-09-12,中山,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202606040312/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040301,2026-09-12,阪神,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040301/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040302,2026-09-12,阪神,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040302/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040303,2026-09-12,阪神,3,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040303/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040304,2026-09-12,阪神,4,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040304/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040305,2026-09-12,阪神,5,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040305/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040306,2026-09-12,阪神,6,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040306/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040307,2026-09-12,阪神,7,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040307/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040308,2026-09-12,阪神,8,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040308/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040309,2026-09-12,阪神,9,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040309/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040310,2026-09-12,阪神,10,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040310/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040311,2026-09-12,阪神,11,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040311/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202609040312,2026-09-12,阪神,12,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260912/,https://db.sp.netkeiba.com/race/202609040312/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040401,2026-09-13,中山,1,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040401/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
202606040402,2026-09-13,中山,2,,,,その他,0,,,,,,,,,,,,,,,,,,,,https://db.netkeiba.com/race/list/20260913/,https://db.sp.netkeiba.com/race/202606040402/,未照合,異常候補,course_meta_missing;quinella_missing;top3_missing;trio_missing;weather_going_missing;wide_missing
