race_id,date,venue,race_no,issues,source_detail
202506040307,2025-09-13,中山,7,course_meta_missing,https://db.netkeiba.com/race/202506040307/
202506040308,2025-09-13,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506040308/
202506040309,2025-09-13,中山,9,course_meta_missing,https://db.netkeiba.com/race/202506040309/
202506040311,2025-09-13,中山,11,course_meta_missing,https://db.netkeiba.com/race/202506040311/
202509040302,2025-09-13,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202509040302/
202509040301,2025-09-13,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509040301/
202509040304,2025-09-13,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202509040304/
202509040306,2025-09-13,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509040306/
202509040310,2025-09-13,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202509040310/
202509040312,2025-09-13,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202509040312/
202506040404,2025-09-14,中山,4,course_meta_missing,https://db.netkeiba.com/race/202506040404/
202506040403,2025-09-14,中山,3,course_meta_missing,https://db.netkeiba.com/race/202506040403/
202506040406,2025-09-14,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506040406/
202506040408,2025-09-14,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506040408/
202506040411,2025-09-14,中山,11,course_meta_missing,https://db.netkeiba.com/race/202506040411/
202509040401,2025-09-14,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509040401/
202509040404,2025-09-14,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202509040404/
202509040406,2025-09-14,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509040406/
202509040403,2025-09-14,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202509040403/
202509040408,2025-09-14,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202509040408/
202509040412,2025-09-14,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202509040412/
202506040503,2025-09-15,中山,3,course_meta_missing,https://db.netkeiba.com/race/202506040503/
202506040501,2025-09-15,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506040501/
202506040506,2025-09-15,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506040506/
202506040509,2025-09-15,中山,9,course_meta_missing,https://db.netkeiba.com/race/202506040509/
202506040507,2025-09-15,中山,7,course_meta_missing,https://db.netkeiba.com/race/202506040507/
202506040512,2025-09-15,中山,12,course_meta_missing,https://db.netkeiba.com/race/202506040512/
202509040504,2025-09-15,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202509040504/
202509040507,2025-09-15,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202509040507/
202509040509,2025-09-15,阪神,9,course_meta_missing,https://db.netkeiba.com/race/202509040509/
202509040511,2025-09-15,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202509040511/
202509040512,2025-09-15,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202509040512/
202506040601,2025-09-20,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506040601/
202506040603,2025-09-20,中山,3,course_meta_missing,https://db.netkeiba.com/race/202506040603/
202506040606,2025-09-20,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506040606/
202506040608,2025-09-20,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506040608/
202509040601,2025-09-20,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509040601/
202506040612,2025-09-20,中山,12,course_meta_missing,https://db.netkeiba.com/race/202506040612/
202506040611,2025-09-20,中山,11,course_meta_missing,https://db.netkeiba.com/race/202506040611/
202509040603,2025-09-20,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202509040603/
202509040606,2025-09-20,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509040606/
202509040609,2025-09-20,阪神,9,course_meta_missing,https://db.netkeiba.com/race/202509040609/
202509040611,2025-09-20,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202509040611/
202509040612,2025-09-20,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202509040612/
202506040704,2025-09-21,中山,4,course_meta_missing,https://db.netkeiba.com/race/202506040704/
202506040702,2025-09-21,中山,2,course_meta_missing,https://db.netkeiba.com/race/202506040702/
202506040706,2025-09-21,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506040706/
202506040707,2025-09-21,中山,7,course_meta_missing,https://db.netkeiba.com/race/202506040707/
202506040710,2025-09-21,中山,10,course_meta_missing,https://db.netkeiba.com/race/202506040710/
202506040712,2025-09-21,中山,12,course_meta_missing,https://db.netkeiba.com/race/202506040712/
202509040704,2025-09-21,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202509040704/
202509040703,2025-09-21,阪神,3,course_meta_missing,https://db.netkeiba.com/race/202509040703/
202509040708,2025-09-21,阪神,8,course_meta_missing,https://db.netkeiba.com/race/202509040708/
202509040706,2025-09-21,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509040706/
202509040712,2025-09-21,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202509040712/
202506040803,2025-09-27,中山,3,course_meta_missing,https://db.netkeiba.com/race/202506040803/
202506040804,2025-09-27,中山,4,course_meta_missing,https://db.netkeiba.com/race/202506040804/
202506040808,2025-09-27,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506040808/
202506040806,2025-09-27,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506040806/
202506040812,2025-09-27,中山,12,course_meta_missing,https://db.netkeiba.com/race/202506040812/
202509040801,2025-09-27,阪神,1,course_meta_missing,https://db.netkeiba.com/race/202509040801/
202509040802,2025-09-27,阪神,2,course_meta_missing,https://db.netkeiba.com/race/202509040802/
202509040806,2025-09-27,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509040806/
202509040811,2025-09-27,阪神,11,course_meta_missing,https://db.netkeiba.com/race/202509040811/
202509040809,2025-09-27,阪神,9,course_meta_missing,https://db.netkeiba.com/race/202509040809/
202509040812,2025-09-27,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202509040812/
202506040901,2025-09-28,中山,1,course_meta_missing,https://db.netkeiba.com/race/202506040901/
202506040904,2025-09-28,中山,4,course_meta_missing,https://db.netkeiba.com/race/202506040904/
202506040906,2025-09-28,中山,6,course_meta_missing,https://db.netkeiba.com/race/202506040906/
202506040908,2025-09-28,中山,8,course_meta_missing,https://db.netkeiba.com/race/202506040908/
202506040912,2025-09-28,中山,12,course_meta_missing,https://db.netkeiba.com/race/202506040912/
202509040904,2025-09-28,阪神,4,course_meta_missing,https://db.netkeiba.com/race/202509040904/
202509040906,2025-09-28,阪神,6,course_meta_missing,https://db.netkeiba.com/race/202509040906/
202509040907,2025-09-28,阪神,7,course_meta_missing,https://db.netkeiba.com/race/202509040907/
202509040910,2025-09-28,阪神,10,course_meta_missing,https://db.netkeiba.com/race/202509040910/
202505040101,2025-10-04,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505040101/
202509040912,2025-09-28,阪神,12,course_meta_missing,https://db.netkeiba.com/race/202509040912/
202505040106,2025-10-04,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505040106/
202505040108,2025-10-04,東京,8,course_meta_missing,https://db.netkeiba.com/race/202505040108/
202505040111,2025-10-04,東京,11,course_meta_missing,https://db.netkeiba.com/race/202505040111/
202505040112,2025-10-04,東京,12,course_meta_missing,https://db.netkeiba.com/race/202505040112/
202508030101,2025-10-04,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508030101/
202508030103,2025-10-04,京都,3,course_meta_missing,https://db.netkeiba.com/race/202508030103/
202508030106,2025-10-04,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508030106/
202508030104,2025-10-04,京都,4,course_meta_missing,https://db.netkeiba.com/race/202508030104/
202508030110,2025-10-04,京都,10,course_meta_missing,https://db.netkeiba.com/race/202508030110/
202508030112,2025-10-04,京都,12,course_meta_missing,https://db.netkeiba.com/race/202508030112/
202505040201,2025-10-05,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505040201/
202505040206,2025-10-05,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505040206/
202505040210,2025-10-05,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505040210/
202508030201,2025-10-05,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508030201/
202505040212,2025-10-05,東京,12,course_meta_missing,https://db.netkeiba.com/race/202505040212/
202508030203,2025-10-05,京都,3,course_meta_missing,https://db.netkeiba.com/race/202508030203/
202508030206,2025-10-05,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508030206/
202508030208,2025-10-05,京都,8,course_meta_missing,https://db.netkeiba.com/race/202508030208/
202508030210,2025-10-05,京都,10,course_meta_missing,https://db.netkeiba.com/race/202508030210/
202505040302,2025-10-11,東京,2,course_meta_missing,https://db.netkeiba.com/race/202505040302/
202505040304,2025-10-11,東京,4,course_meta_missing,https://db.netkeiba.com/race/202505040304/
202505040306,2025-10-11,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505040306/
202505040308,2025-10-11,東京,8,course_meta_missing,https://db.netkeiba.com/race/202505040308/
202505040310,2025-10-11,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505040310/
202505040312,2025-10-11,東京,12,course_meta_missing,https://db.netkeiba.com/race/202505040312/
202508030301,2025-10-11,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508030301/
202508030302,2025-10-11,京都,2,course_meta_missing,https://db.netkeiba.com/race/202508030302/
202508030306,2025-10-11,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508030306/
202508030309,2025-10-11,京都,9,course_meta_missing,https://db.netkeiba.com/race/202508030309/
202508030311,2025-10-11,京都,11,course_meta_missing,https://db.netkeiba.com/race/202508030311/
202508030312,2025-10-11,京都,12,course_meta_missing,https://db.netkeiba.com/race/202508030312/
202505040401,2025-10-12,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505040401/
202505040404,2025-10-12,東京,4,course_meta_missing,https://db.netkeiba.com/race/202505040404/
202505040406,2025-10-12,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505040406/
202505040410,2025-10-12,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505040410/
202505040407,2025-10-12,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505040407/
202505040412,2025-10-12,東京,12,course_meta_missing,https://db.netkeiba.com/race/202505040412/
202508030402,2025-10-12,京都,2,course_meta_missing,https://db.netkeiba.com/race/202508030402/
202508030401,2025-10-12,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508030401/
202508030406,2025-10-12,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508030406/
202508030411,2025-10-12,京都,11,course_meta_missing,https://db.netkeiba.com/race/202508030411/
202508030408,2025-10-12,京都,8,course_meta_missing,https://db.netkeiba.com/race/202508030408/
202508030409,2025-10-12,京都,9,course_meta_missing,https://db.netkeiba.com/race/202508030409/
202505040501,2025-10-13,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505040501/
202505040502,2025-10-13,東京,2,course_meta_missing,https://db.netkeiba.com/race/202505040502/
202505040508,2025-10-13,東京,8,course_meta_missing,https://db.netkeiba.com/race/202505040508/
202505040507,2025-10-13,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505040507/
202508030501,2025-10-13,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508030501/
202505040512,2025-10-13,東京,12,course_meta_missing,https://db.netkeiba.com/race/202505040512/
202508030504,2025-10-13,京都,4,course_meta_missing,https://db.netkeiba.com/race/202508030504/
202508030507,2025-10-13,京都,7,course_meta_missing,https://db.netkeiba.com/race/202508030507/
202508030508,2025-10-13,京都,8,course_meta_missing,https://db.netkeiba.com/race/202508030508/
202508030509,2025-10-13,京都,9,course_meta_missing,https://db.netkeiba.com/race/202508030509/
202508030512,2025-10-13,京都,12,course_meta_missing,https://db.netkeiba.com/race/202508030512/
202504040102,2025-10-18,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202504040102/
202504040104,2025-10-18,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202504040104/
202504040105,2025-10-18,新潟,5,course_meta_missing,https://db.netkeiba.com/race/202504040105/
202504040106,2025-10-18,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202504040106/
202504040108,2025-10-18,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202504040108/
202504040110,2025-10-18,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202504040110/
202505040601,2025-10-18,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505040601/
202505040602,2025-10-18,東京,2,course_meta_missing,https://db.netkeiba.com/race/202505040602/
202505040606,2025-10-18,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505040606/
202505040610,2025-10-18,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505040610/
202505040612,2025-10-18,東京,12,course_meta_missing,https://db.netkeiba.com/race/202505040612/
202508030601,2025-10-18,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508030601/
202508030602,2025-10-18,京都,2,course_meta_missing,https://db.netkeiba.com/race/202508030602/
202508030608,2025-10-18,京都,8,course_meta_missing,https://db.netkeiba.com/race/202508030608/
202508030606,2025-10-18,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508030606/
202508030609,2025-10-18,京都,9,course_meta_missing,https://db.netkeiba.com/race/202508030609/
202508030611,2025-10-18,京都,11,course_meta_missing,https://db.netkeiba.com/race/202508030611/
202504040202,2025-10-19,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202504040202/
202504040206,2025-10-19,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202504040206/
202504040208,2025-10-19,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202504040208/
202504040204,2025-10-19,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202504040204/
202504040212,2025-10-19,新潟,12,course_meta_missing,https://db.netkeiba.com/race/202504040212/
202505040701,2025-10-19,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505040701/
202505040704,2025-10-19,東京,4,course_meta_missing,https://db.netkeiba.com/race/202505040704/
202505040708,2025-10-19,東京,8,course_meta_missing,https://db.netkeiba.com/race/202505040708/
202505040710,2025-10-19,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505040710/
202505040711,2025-10-19,東京,11,course_meta_missing,https://db.netkeiba.com/race/202505040711/
202508030701,2025-10-19,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508030701/
202508030703,2025-10-19,京都,3,course_meta_missing,https://db.netkeiba.com/race/202508030703/
202508030707,2025-10-19,京都,7,course_meta_missing,https://db.netkeiba.com/race/202508030707/
202508030706,2025-10-19,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508030706/
202508030710,2025-10-19,京都,10,course_meta_missing,https://db.netkeiba.com/race/202508030710/
202504040302,2025-10-25,新潟,2,course_meta_missing,https://db.netkeiba.com/race/202504040302/
202508030712,2025-10-19,京都,12,course_meta_missing,https://db.netkeiba.com/race/202508030712/
202504040304,2025-10-25,新潟,4,course_meta_missing,https://db.netkeiba.com/race/202504040304/
202504040305,2025-10-25,新潟,5,course_meta_missing,https://db.netkeiba.com/race/202504040305/
202504040307,2025-10-25,新潟,7,course_meta_missing,https://db.netkeiba.com/race/202504040307/
202504040310,2025-10-25,新潟,10,course_meta_missing,https://db.netkeiba.com/race/202504040310/
202504040308,2025-10-25,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202504040308/
202505040801,2025-10-25,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505040801/
202505040806,2025-10-25,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505040806/
202505040804,2025-10-25,東京,4,course_meta_missing,https://db.netkeiba.com/race/202505040804/
202505040807,2025-10-25,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505040807/
202505040810,2025-10-25,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505040810/
202505040812,2025-10-25,東京,12,course_meta_missing,https://db.netkeiba.com/race/202505040812/
202508030802,2025-10-25,京都,2,course_meta_missing,https://db.netkeiba.com/race/202508030802/
202508030801,2025-10-25,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508030801/
202508030807,2025-10-25,京都,7,course_meta_missing,https://db.netkeiba.com/race/202508030807/
202508030806,2025-10-25,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508030806/
202508030809,2025-10-25,京都,9,course_meta_missing,https://db.netkeiba.com/race/202508030809/
202504040401,2025-10-26,新潟,1,course_meta_missing,https://db.netkeiba.com/race/202504040401/
202504040406,2025-10-26,新潟,6,course_meta_missing,https://db.netkeiba.com/race/202504040406/
202504040403,2025-10-26,新潟,3,course_meta_missing,https://db.netkeiba.com/race/202504040403/
202504040408,2025-10-26,新潟,8,course_meta_missing,https://db.netkeiba.com/race/202504040408/
202504040412,2025-10-26,新潟,12,course_meta_missing,https://db.netkeiba.com/race/202504040412/
202505040901,2025-10-26,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505040901/
202505040907,2025-10-26,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505040907/
202505040909,2025-10-26,東京,9,course_meta_missing,https://db.netkeiba.com/race/202505040909/
202505040912,2025-10-26,東京,12,course_meta_missing,https://db.netkeiba.com/race/202505040912/
202505040911,2025-10-26,東京,11,course_meta_missing,https://db.netkeiba.com/race/202505040911/
202508030901,2025-10-26,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508030901/
202508030904,2025-10-26,京都,4,course_meta_missing,https://db.netkeiba.com/race/202508030904/
202508030907,2025-10-26,京都,7,course_meta_missing,https://db.netkeiba.com/race/202508030907/
202508030906,2025-10-26,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508030906/
202508030910,2025-10-26,京都,10,course_meta_missing,https://db.netkeiba.com/race/202508030910/
202508030912,2025-10-26,京都,12,course_meta_missing,https://db.netkeiba.com/race/202508030912/
202505041001,2025-11-01,東京,1,course_meta_missing,https://db.netkeiba.com/race/202505041001/
202505041006,2025-11-01,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505041006/
202505041004,2025-11-01,東京,4,course_meta_missing,https://db.netkeiba.com/race/202505041004/
202505041008,2025-11-01,東京,8,course_meta_missing,https://db.netkeiba.com/race/202505041008/
202505041007,2025-11-01,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505041007/
202505041011,2025-11-01,東京,11,course_meta_missing,https://db.netkeiba.com/race/202505041011/
202508031001,2025-11-01,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508031001/
202508031007,2025-11-01,京都,7,course_meta_missing,https://db.netkeiba.com/race/202508031007/
202508031006,2025-11-01,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508031006/
202508031008,2025-11-01,京都,8,course_meta_missing,https://db.netkeiba.com/race/202508031008/
202508031010,2025-11-01,京都,10,course_meta_missing,https://db.netkeiba.com/race/202508031010/
202505041102,2025-11-02,東京,2,course_meta_missing,https://db.netkeiba.com/race/202505041102/
202505041106,2025-11-02,東京,6,course_meta_missing,https://db.netkeiba.com/race/202505041106/
202505041107,2025-11-02,東京,7,course_meta_missing,https://db.netkeiba.com/race/202505041107/
202505041110,2025-11-02,東京,10,course_meta_missing,https://db.netkeiba.com/race/202505041110/
202505041112,2025-11-02,東京,12,course_meta_missing,https://db.netkeiba.com/race/202505041112/
202508031103,2025-11-02,京都,3,course_meta_missing,https://db.netkeiba.com/race/202508031103/
202508031101,2025-11-02,京都,1,course_meta_missing,https://db.netkeiba.com/race/202508031101/
202508031106,2025-11-02,京都,6,course_meta_missing,https://db.netkeiba.com/race/202508031106/
